race_is_black,is_college,is_hs,is_lt_15000,bt_15k_30k,bt_30k_39k,bt_40k_49k,bt_50k_69k,bt_70k_99k,bt_100k_149k,bt_150k_199k,expense
1,0,0,0,0,1,0,0,0,0,0,49400.48763910884
1,0,0,0,0,0,1,0,0,0,0,49917.117192687736
1,0,0,0,0,0,0,1,0,0,0,52223.274415388674
1,0,0,0,0,0,0,0,1,0,0,57482.94185900648
1,0,0,0,0,0,0,0,0,1,0,59950.34848050098
1,0,0,0,0,0,0,0,0,0,1,70852.61452355527
1,0,0,0,0,0,0,0,0,0,0,88625.77845906759
1,0,0,1,0,0,0,0,0,0,0,43780.75050265816
1,0,0,0,1,0,0,0,0,0,0,45293.49322768636
1,0,0,0,0,1,0,0,0,0,0,47063.734371654864
1,0,0,0,0,0,1,0,0,0,0,49127.00636611539
1,0,0,0,0,0,0,1,0,0,0,51866.81186611706
1,0,0,0,0,0,0,0,1,0,0,57384.82465782857
1,0,0,0,0,0,0,0,0,1,0,61740.625214243926
1,0,0,0,0,0,0,0,0,0,1,70687.97747441745
1,0,0,0,0,0,0,0,0,0,0,89986.09385411382
1,0,0,1,0,0,0,0,0,0,0,44568.14653540135
1,0,0,0,1,0,0,0,0,0,0,44722.919329297925
1,0,0,0,0,1,0,0,0,0,0,49305.27853153971
1,0,0,0,0,0,1,0,0,0,0,49494.54785266707
1,0,0,0,0,0,0,1,0,0,0,54506.35547045584
1,0,0,0,0,0,0,0,1,0,0,57492.389957490996
1,0,0,0,0,0,0,0,0,1,0,62745.442498708704
1,0,0,0,0,0,0,0,0,0,1,71687.43024035571
1,0,0,0,0,0,0,0,0,0,0,88493.23474295787
1,0,0,1,0,0,0,0,0,0,0,44507.624269900174
1,0,0,0,1,0,0,0,0,0,0,44486.15647924348
1,0,0,0,0,1,0,0,0,0,0,49480.77411371106
1,0,0,0,0,0,1,0,0,0,0,48714.23869559162
1,0,0,0,0,0,0,1,0,0,0,51942.60025382773
1,0,0,0,0,0,0,0,1,0,0,57339.40521714047
1,0,0,0,0,0,0,0,0,1,0,64323.70449191398
1,0,0,0,0,0,0,0,0,0,1,71924.60105383552
1,0,0,0,0,0,0,0,0,0,0,92164.78861997351
1,0,0,1,0,0,0,0,0,0,0,43678.3272403015
1,0,0,0,1,0,0,0,0,0,0,44999.020453013065
1,0,0,0,0,1,0,0,0,0,0,47508.53581252866
1,0,0,0,0,0,1,0,0,0,0,50562.36475274322
1,0,0,0,0,0,0,1,0,0,0,52080.288144377504
1,0,0,0,0,0,0,0,1,0,0,55460.70122399406
1,0,0,0,0,0,0,0,0,1,0,62375.29696010595
1,0,0,0,0,0,0,0,0,0,1,71831.00786847038
1,0,0,0,0,0,0,0,0,0,0,90273.81725099486
1,0,0,1,0,0,0,0,0,0,0,43111.11424841475
1,0,0,0,1,0,0,0,0,0,0,43284.89124697246
1,0,0,0,0,1,0,0,0,0,0,48416.56064126035
1,0,0,0,0,0,1,0,0,0,0,47804.88229036428
1,0,0,0,0,0,0,1,0,0,0,51928.64689404646
1,0,0,0,0,0,0,0,1,0,0,57748.89009417669
1,0,0,0,0,0,0,0,0,1,0,62100.31021373102
1,0,0,0,0,0,0,0,0,0,1,72136.18120320713
1,0,0,0,0,0,0,0,0,0,0,90456.56737200852
1,0,0,1,0,0,0,0,0,0,0,44744.22143258774
1,0,0,0,1,0,0,0,0,0,0,44481.80087577415
1,0,0,0,0,1,0,0,0,0,0,47170.92213246016
1,0,0,0,0,0,1,0,0,0,0,50142.75351333717
1,0,0,0,0,0,0,1,0,0,0,53022.65242205333
1,0,0,0,0,0,0,0,1,0,0,55456.777022870454
1,0,0,0,0,0,0,0,0,1,0,61800.14132843345
1,0,0,0,0,0,0,0,0,0,1,72401.89565363024
1,0,0,0,0,0,0,0,0,0,0,88989.92692335544
1,0,0,1,0,0,0,0,0,0,0,43658.10672325715
1,0,0,0,1,0,0,0,0,0,0,44578.55948273284
1,0,0,0,0,1,0,0,0,0,0,49330.322307180504
1,0,0,0,0,0,1,0,0,0,0,49442.676467382356
1,0,0,0,0,0,0,1,0,0,0,53473.65856622144
1,0,0,0,0,0,0,0,1,0,0,55529.03034194055
1,0,0,0,0,0,0,0,0,1,0,63564.95624466471
1,0,0,0,0,0,0,0,0,0,1,69919.66424084845
1,0,0,0,0,0,0,0,0,0,0,92477.221190062
1,0,0,1,0,0,0,0,0,0,0,42437.25075332709
1,0,0,0,1,0,0,0,0,0,0,46220.86325391908
1,0,0,0,0,1,0,0,0,0,0,49568.19829531346
1,0,0,0,0,0,1,0,0,0,0,49564.02322287148
1,0,0,0,0,0,0,1,0,0,0,52376.0442040924
1,0,0,0,0,0,0,0,1,0,0,56686.72707642963
1,0,0,0,0,0,0,0,0,1,0,63488.96530263857
1,0,0,0,0,0,0,0,0,0,1,69900.71971468152
1,0,0,0,0,0,0,0,0,0,0,90943.72025489355
1,0,0,1,0,0,0,0,0,0,0,43504.11450331057
1,0,0,0,1,0,0,0,0,0,0,44915.706332719485
1,0,0,0,0,1,0,0,0,0,0,46972.24652281548
1,0,0,0,0,0,1,0,0,0,0,47430.79469030583
1,0,0,0,0,0,0,1,0,0,0,51905.61007638444
1,0,0,0,0,0,0,0,1,0,0,57514.09311156679
1,0,0,0,0,0,0,0,0,1,0,63293.32241479305
1,0,0,0,0,0,0,0,0,0,1,70091.28119573761
1,0,0,0,0,0,0,0,0,0,0,88564.55470034684
1,0,0,1,0,0,0,0,0,0,0,44125.601886200886
1,0,0,0,1,0,0,0,0,0,0,47562.22376991281
1,0,0,0,0,1,0,0,0,0,0,48200.89310620801
1,0,0,0,0,0,1,0,0,0,0,49298.08153708741
1,0,0,0,0,0,0,1,0,0,0,53203.5534681855
1,0,0,0,0,0,0,0,1,0,0,55990.78144088702
1,0,0,0,0,0,0,0,0,1,0,61598.68754873407
1,0,0,0,0,0,0,0,0,0,1,70644.26737738722
1,0,0,0,0,0,0,0,0,0,0,91539.47796416206
1,0,0,1,0,0,0,0,0,0,0,45603.8964816657
1,0,0,0,1,0,0,0,0,0,0,45261.97871976695
1,0,0,0,0,1,0,0,0,0,0,48204.411379046294
1,0,0,0,0,0,1,0,0,0,0,53260.232411910714
1,0,0,0,0,0,0,1,0,0,0,53488.73727570645
1,0,0,0,0,0,0,0,1,0,0,54467.20468389406
1,0,0,0,0,0,0,0,0,1,0,63060.55506930667
1,0,0,0,0,0,0,0,0,0,1,72795.73761997838
1,0,0,0,0,0,0,0,0,0,0,88869.22324746521
1,0,0,1,0,0,0,0,0,0,0,42960.86595057266
1,0,0,0,1,0,0,0,0,0,0,45149.1257023004
1,0,0,0,0,1,0,0,0,0,0,49720.878284989645
1,0,0,0,0,0,1,0,0,0,0,49821.47360285486
1,0,0,0,0,0,0,1,0,0,0,52407.70954963967
1,0,0,0,0,0,0,0,1,0,0,55751.49061084228
1,0,0,0,0,0,0,0,0,1,0,60613.78801492372
1,0,0,0,0,0,0,0,0,0,1,72258.5275065534
1,0,0,0,0,0,0,0,0,0,0,87531.95043287927
1,0,0,1,0,0,0,0,0,0,0,43981.25963600233
1,0,0,0,1,0,0,0,0,0,0,45664.82577060297
1,0,0,0,0,1,0,0,0,0,0,49373.28152475939
1,0,0,0,0,0,1,0,0,0,0,48648.98784345219
1,0,0,0,0,0,0,1,0,0,0,53237.88703226373
1,0,0,0,0,0,0,0,1,0,0,56765.243245716185
1,0,0,0,0,0,0,0,0,1,0,65564.31399731975
1,0,0,0,0,0,0,0,0,0,1,74410.27759826744
1,0,0,0,0,0,0,0,0,0,0,86807.06882960434
1,0,0,1,0,0,0,0,0,0,0,42154.92300418664
1,0,0,0,1,0,0,0,0,0,0,44393.98051962173
1,0,0,0,0,1,0,0,0,0,0,48676.34369925084
1,0,0,0,0,0,1,0,0,0,0,49614.51492334779
1,0,0,0,0,0,0,1,0,0,0,50685.03880197365
1,0,0,0,0,0,0,0,1,0,0,55784.154056598316
1,0,0,0,0,0,0,0,0,1,0,61922.757757966196
1,0,0,0,0,0,0,0,0,0,1,74567.70404648683
1,0,0,0,0,0,0,0,0,0,0,90452.3181563439
1,0,0,1,0,0,0,0,0,0,0,44335.23736496636
1,0,0,0,1,0,0,0,0,0,0,44369.209086306335
1,0,0,0,0,1,0,0,0,0,0,49542.71742655765
1,0,0,0,0,0,1,0,0,0,0,47075.263380770884
1,0,0,0,0,0,0,1,0,0,0,52210.85937052767
1,0,0,0,0,0,0,0,1,0,0,52831.741782534256
1,0,0,0,0,0,0,0,0,1,0,61232.421637946965
1,0,0,0,0,0,0,0,0,0,1,71453.9662647645
1,0,0,0,0,0,0,0,0,0,0,89780.08238623833
1,0,0,1,0,0,0,0,0,0,0,44286.131560496164
1,0,0,0,1,0,0,0,0,0,0,43550.499214595475
1,0,0,0,0,1,0,0,0,0,0,48141.60888116802
1,0,0,0,0,0,1,0,0,0,0,47826.423998152924
1,0,0,0,0,0,0,1,0,0,0,52342.53601649179
1,0,0,0,0,0,0,0,1,0,0,55046.05828890239
1,0,0,0,0,0,0,0,0,1,0,63459.70449374355
1,0,0,0,0,0,0,0,0,0,1,74100.62689924528
1,0,0,0,0,0,0,0,0,0,0,89298.06413434849
1,0,0,1,0,0,0,0,0,0,0,42342.95319586216
1,0,0,0,1,0,0,0,0,0,0,43604.47744956411
1,0,0,0,0,1,0,0,0,0,0,50315.712488351295
1,0,0,0,0,0,1,0,0,0,0,49102.228734930686
1,0,0,0,0,0,0,1,0,0,0,51795.148828563666
1,0,0,0,0,0,0,0,1,0,0,54829.789612896326
1,0,0,0,0,0,0,0,0,1,0,61689.68730037705
1,0,0,0,0,0,0,0,0,0,1,71507.29012312274
1,0,0,0,0,0,0,0,0,0,0,89943.97051204719
1,0,0,1,0,0,0,0,0,0,0,45100.33131057201
1,0,0,0,1,0,0,0,0,0,0,44037.222827539554
1,0,0,0,0,1,0,0,0,0,0,48784.37087831006
1,0,0,0,0,0,1,0,0,0,0,49637.717441854395
1,0,0,0,0,0,0,1,0,0,0,53752.20628005498
1,0,0,0,0,0,0,0,1,0,0,56426.546720751074
1,0,0,0,0,0,0,0,0,1,0,63329.43459320473
1,0,0,0,0,0,0,0,0,0,1,70980.85442819422
1,0,0,0,0,0,0,0,0,0,0,88563.12654336837
1,0,0,1,0,0,0,0,0,0,0,42431.112074978504
1,0,0,0,1,0,0,0,0,0,0,43819.92214716976
1,0,0,0,0,1,0,0,0,0,0,46773.060413943895
1,0,0,0,0,0,1,0,0,0,0,48944.14252425541
1,0,0,0,0,0,0,1,0,0,0,51887.78451957735
1,0,0,0,0,0,0,0,1,0,0,56199.44626479249
1,0,0,0,0,0,0,0,0,1,0,63358.242077358
1,0,0,0,0,0,0,0,0,0,1,72316.80527780618
1,0,0,0,0,0,0,0,0,0,0,91715.41496532533
1,0,0,1,0,0,0,0,0,0,0,43334.092053456836
1,0,0,0,1,0,0,0,0,0,0,43241.6018184945
1,0,0,0,0,1,0,0,0,0,0,47305.21791973548
1,0,0,0,0,0,1,0,0,0,0,50527.430817747074
1,0,0,0,0,0,0,1,0,0,0,53926.02719887643
1,0,0,0,0,0,0,0,1,0,0,55739.52413894449
1,0,0,0,0,0,0,0,0,1,0,61967.81481003234
1,0,0,0,0,0,0,0,0,0,1,69895.34858293888
1,0,0,0,0,0,0,0,0,0,0,92750.41201112978
1,0,0,1,0,0,0,0,0,0,0,42513.269965798325
1,0,0,0,1,0,0,0,0,0,0,43471.46398600852
1,0,0,0,0,1,0,0,0,0,0,46427.588776474535
1,0,0,0,0,0,1,0,0,0,0,48497.49680960135
1,0,0,0,0,0,0,1,0,0,0,53537.72372543783
1,0,0,0,0,0,0,0,1,0,0,57683.339275759565
1,0,0,0,0,0,0,0,0,1,0,62794.56728263144
1,0,0,0,0,0,0,0,0,0,1,72729.94670411055
1,0,0,0,0,0,0,0,0,0,0,90300.28466935254
1,0,0,1,0,0,0,0,0,0,0,43751.650977723424
1,0,0,0,1,0,0,0,0,0,0,45073.00294871398
1,0,0,0,0,1,0,0,0,0,0,47420.48759726884
1,0,0,0,0,0,1,0,0,0,0,50693.28413853146
1,0,0,0,0,0,0,1,0,0,0,52881.64665429229
1,0,0,0,0,0,0,0,1,0,0,55915.47910865082
1,0,0,0,0,0,0,0,0,1,0,62521.594739816275
1,0,0,0,0,0,0,0,0,0,1,72597.61638155821
1,0,0,0,0,0,0,0,0,0,0,87302.6610457958
1,0,0,1,0,0,0,0,0,0,0,44134.0661490338
1,0,0,0,1,0,0,0,0,0,0,44985.33212313307
1,0,0,0,0,1,0,0,0,0,0,47934.79833620514
1,0,0,0,0,0,1,0,0,0,0,51756.60348986874
1,0,0,0,0,0,0,1,0,0,0,53222.460967973435
1,0,0,0,0,0,0,0,1,0,0,56874.589218149085
1,0,0,0,0,0,0,0,0,1,0,61714.180403725004
1,0,0,0,0,0,0,0,0,0,1,72576.96177587491
1,0,0,0,0,0,0,0,0,0,0,89842.90591042028
1,0,0,1,0,0,0,0,0,0,0,44565.20835024648
1,0,0,0,1,0,0,0,0,0,0,44693.07340643128
1,0,0,0,0,1,0,0,0,0,0,48090.189449923644
1,0,0,0,0,0,1,0,0,0,0,48148.928000719236
1,0,0,0,0,0,0,1,0,0,0,51376.1695248727
1,0,0,0,0,0,0,0,1,0,0,58496.471991347826
1,0,0,0,0,0,0,0,0,1,0,64593.71597386781
1,0,0,0,0,0,0,0,0,0,1,71923.57009113311
1,0,0,0,0,0,0,0,0,0,0,90551.4613271921
1,0,0,1,0,0,0,0,0,0,0,43713.55586325311
1,0,0,0,1,0,0,0,0,0,0,45875.17525735401
1,0,0,0,0,1,0,0,0,0,0,46892.127221239854
1,0,0,0,0,0,1,0,0,0,0,50866.90315388906
1,0,0,0,0,0,0,1,0,0,0,52122.64817280399
1,0,0,0,0,0,0,0,1,0,0,57290.99962571603
1,0,0,0,0,0,0,0,0,1,0,61568.54219381767
1,0,0,0,0,0,0,0,0,0,1,69779.55899295442
1,0,0,0,0,0,0,0,0,0,0,88903.55370369663
1,0,0,1,0,0,0,0,0,0,0,43131.754916053505
1,0,0,0,1,0,0,0,0,0,0,46163.95658318616
1,0,0,0,0,1,0,0,0,0,0,48884.27974498888
1,0,0,0,0,0,1,0,0,0,0,49803.84069757023
1,0,0,0,0,0,0,1,0,0,0,51829.05930786324
1,0,0,0,0,0,0,0,1,0,0,54746.20444170239
1,0,0,0,0,0,0,0,0,1,0,62196.37441470765
1,0,0,0,0,0,0,0,0,0,1,72633.29489663325
1,0,0,0,0,0,0,0,0,0,0,88871.58698434151
1,0,0,1,0,0,0,0,0,0,0,45231.932253726445
1,0,0,0,1,0,0,0,0,0,0,45125.05641232916
1,0,0,0,0,1,0,0,0,0,0,47712.197059002974
1,0,0,0,0,0,1,0,0,0,0,49845.14037583325
1,0,0,0,0,0,0,1,0,0,0,51938.90165492269
1,0,0,0,0,0,0,0,1,0,0,56090.768579410076
1,0,0,0,0,0,0,0,0,1,0,62374.89746823831
1,0,0,0,0,0,0,0,0,0,1,73279.54392709614
1,0,0,0,0,0,0,0,0,0,0,89739.89995994318
1,0,0,1,0,0,0,0,0,0,0,42513.793480592256
1,0,0,0,1,0,0,0,0,0,0,45421.77581570542
1,0,0,0,0,1,0,0,0,0,0,49390.476763410385
1,0,0,0,0,0,1,0,0,0,0,51896.95984005465
1,0,0,0,0,0,0,1,0,0,0,52252.00750097566
1,0,0,0,0,0,0,0,1,0,0,55399.00622812569
1,0,0,0,0,0,0,0,0,1,0,62469.71051924592
1,0,0,0,0,0,0,0,0,0,1,73246.20951679285
1,0,0,0,0,0,0,0,0,0,0,90157.92100318552
1,0,0,1,0,0,0,0,0,0,0,41470.35638227384
1,0,0,0,1,0,0,0,0,0,0,48962.1223858793
1,0,0,0,0,1,0,0,0,0,0,47859.40424532807
1,0,0,0,0,0,1,0,0,0,0,50204.21230844904
1,0,0,0,0,0,0,1,0,0,0,54187.8835404231
1,0,0,0,0,0,0,0,1,0,0,55836.55383032662
1,0,0,0,0,0,0,0,0,1,0,60657.88901375372
1,0,0,0,0,0,0,0,0,0,1,72941.43118871008
1,0,0,0,0,0,0,0,0,0,0,89053.71096341945
1,0,0,1,0,0,0,0,0,0,0,44181.796007478195
1,0,0,0,1,0,0,0,0,0,0,45758.36405701357
1,0,0,0,0,1,0,0,0,0,0,49593.89017493799
1,0,0,0,0,0,1,0,0,0,0,49630.868540783435
1,0,0,0,0,0,0,1,0,0,0,53335.18065173837
1,0,0,0,0,0,0,0,1,0,0,57025.88084669807
1,0,0,0,0,0,0,0,0,1,0,65485.30089556386
1,0,0,0,0,0,0,0,0,0,1,70217.28250434407
1,0,0,0,0,0,0,0,0,0,0,90062.2350141587
1,0,0,1,0,0,0,0,0,0,0,43860.2543590053
1,0,0,0,1,0,0,0,0,0,0,46404.347020792135
1,0,0,0,0,1,0,0,0,0,0,47810.64584942686
1,0,0,0,0,0,1,0,0,0,0,49550.06549143492
1,0,0,0,0,0,0,1,0,0,0,53331.062789920026
1,0,0,0,0,0,0,0,1,0,0,57405.058107834775
1,0,0,0,0,0,0,0,0,1,0,61784.51430280175
1,0,0,0,0,0,0,0,0,0,1,72661.79804597462
1,0,0,0,0,0,0,0,0,0,0,92216.02575836475
1,0,0,1,0,0,0,0,0,0,0,44889.39215266938
1,0,0,0,1,0,0,0,0,0,0,44278.0008056664
1,0,0,0,0,1,0,0,0,0,0,49397.08555346628
1,0,0,0,0,0,1,0,0,0,0,49583.14371632241
1,0,0,0,0,0,0,1,0,0,0,52652.25875082374
1,0,0,0,0,0,0,0,1,0,0,56212.677301252435
1,0,0,0,0,0,0,0,0,1,0,62326.19216930059
1,0,0,0,0,0,0,0,0,0,1,72385.99148721586
1,0,0,0,0,0,0,0,0,0,0,92751.6321046702
1,0,0,1,0,0,0,0,0,0,0,43915.042320583074
1,0,0,0,1,0,0,0,0,0,0,43095.57804151119
1,0,0,0,0,1,0,0,0,0,0,49154.61866358786
1,0,0,0,0,0,1,0,0,0,0,50938.81906855982
1,0,0,0,0,0,0,1,0,0,0,52356.552334363274
1,0,0,0,0,0,0,0,1,0,0,59311.09045428094
1,0,0,0,0,0,0,0,0,1,0,62898.635594011925
1,0,0,0,0,0,0,0,0,0,1,72833.01694225175
1,0,0,0,0,0,0,0,0,0,0,88905.7492636406
1,0,0,1,0,0,0,0,0,0,0,42721.48036028262
1,0,0,0,1,0,0,0,0,0,0,44616.79336197288
1,0,0,0,0,1,0,0,0,0,0,48697.17317795783
1,0,0,0,0,0,1,0,0,0,0,49453.55080498769
1,0,0,0,0,0,0,1,0,0,0,52427.03733869966
1,0,0,0,0,0,0,0,1,0,0,57311.8299374485
1,0,0,0,0,0,0,0,0,1,0,63069.197527113894
1,0,0,0,0,0,0,0,0,0,1,73163.84824110153
1,0,0,0,0,0,0,0,0,0,0,89244.59744090271
1,0,0,1,0,0,0,0,0,0,0,44238.16076931005
1,0,0,0,1,0,0,0,0,0,0,43613.19523077317
1,0,0,0,0,1,0,0,0,0,0,47504.84193067657
1,0,0,0,0,0,1,0,0,0,0,51057.615488304866
1,0,0,0,0,0,0,1,0,0,0,52621.62081368986
1,0,0,0,0,0,0,0,1,0,0,58729.88489837904
1,0,0,0,0,0,0,0,0,1,0,64401.45909674009
1,0,0,0,0,0,0,0,0,0,1,70872.32609933529
1,0,0,0,0,0,0,0,0,0,0,90634.96751103159
1,0,0,1,0,0,0,0,0,0,0,42208.98595066744
1,0,0,0,1,0,0,0,0,0,0,44704.12124537213
1,0,0,0,0,1,0,0,0,0,0,47776.58476909021
1,0,0,0,0,0,1,0,0,0,0,48586.32393288089
1,0,0,0,0,0,0,1,0,0,0,52851.09872778142
1,0,0,0,0,0,0,0,1,0,0,57755.66267758329
1,0,0,0,0,0,0,0,0,1,0,63603.75688752031
1,0,0,0,0,0,0,0,0,0,1,72799.91730478592
1,0,0,0,0,0,0,0,0,0,0,87434.3996136124
1,0,0,1,0,0,0,0,0,0,0,43399.38197694488
1,0,0,0,1,0,0,0,0,0,0,45855.03601896893
1,0,0,0,0,1,0,0,0,0,0,48334.55673741541
1,0,0,0,0,0,1,0,0,0,0,50534.453592310114
1,0,0,0,0,0,0,1,0,0,0,53492.61367884884
1,0,0,0,0,0,0,0,1,0,0,56226.544358239684
1,0,0,0,0,0,0,0,0,1,0,62428.96438289498
1,0,0,0,0,0,0,0,0,0,1,72313.18208521979
1,0,0,0,0,0,0,0,0,0,0,87206.62044895926
1,0,0,1,0,0,0,0,0,0,0,43025.79881487799
1,0,0,0,1,0,0,0,0,0,0,44403.76276012895
1,0,0,0,0,1,0,0,0,0,0,48735.26991068382
1,0,0,0,0,0,1,0,0,0,0,51292.0839216643
1,0,0,0,0,0,0,1,0,0,0,53999.92643266168
1,0,0,0,0,0,0,0,1,0,0,55991.69245008655
1,0,0,0,0,0,0,0,0,1,0,63603.48142038167
1,0,0,0,0,0,0,0,0,0,1,74173.58194936643
1,0,0,0,0,0,0,0,0,0,0,88147.3826377892
1,0,0,1,0,0,0,0,0,0,0,43752.20661044875
1,0,0,0,1,0,0,0,0,0,0,45602.030057113756
1,0,0,0,0,1,0,0,0,0,0,47077.8827088418
1,0,0,0,0,0,1,0,0,0,0,47858.15391118844
1,0,0,0,0,0,0,1,0,0,0,51773.278461813556
1,0,0,0,0,0,0,0,1,0,0,56371.541115298685
1,0,0,0,0,0,0,0,0,1,0,64414.976180802296
1,0,0,0,0,0,0,0,0,0,1,73707.33711212146
1,0,0,0,0,0,0,0,0,0,0,89052.34292264405
1,0,0,1,0,0,0,0,0,0,0,44931.74568695858
1,0,0,0,1,0,0,0,0,0,0,45952.70773577716
1,0,0,0,0,1,0,0,0,0,0,49239.535856129834
1,0,0,0,0,0,1,0,0,0,0,50613.69512242529
1,0,0,0,0,0,0,1,0,0,0,53291.19417404238
1,0,0,0,0,0,0,0,1,0,0,56835.56552264284
1,0,0,0,0,0,0,0,0,1,0,62937.223297186
1,0,0,0,0,0,0,0,0,0,1,70799.60829281727
1,0,0,0,0,0,0,0,0,0,0,89854.26336100763
1,0,0,1,0,0,0,0,0,0,0,42487.732105185234
1,0,0,0,1,0,0,0,0,0,0,44616.95803842702
1,0,0,0,0,1,0,0,0,0,0,47442.97020972435
1,0,0,0,0,0,1,0,0,0,0,49527.95789081843
1,0,0,0,0,0,0,1,0,0,0,53696.31842299766
1,0,0,0,0,0,0,0,1,0,0,56917.60868409847
1,0,0,0,0,0,0,0,0,1,0,62019.68566716015
1,0,0,0,0,0,0,0,0,0,1,71331.70664587714
1,0,0,0,0,0,0,0,0,0,0,89096.8509516557
1,0,0,1,0,0,0,0,0,0,0,42836.18657921843
1,0,0,0,1,0,0,0,0,0,0,45115.763640201716
1,0,0,0,0,1,0,0,0,0,0,47439.05630062073
1,0,0,0,0,0,1,0,0,0,0,50216.511441491144
1,0,0,0,0,0,0,1,0,0,0,52200.31889661227
1,0,0,0,0,0,0,0,1,0,0,58194.759763168
1,0,0,0,0,0,0,0,0,1,0,62573.22114079563
1,0,0,0,0,0,0,0,0,0,1,71981.6063690452
1,0,0,0,0,0,0,0,0,0,0,90221.74959690134
1,0,0,1,0,0,0,0,0,0,0,44011.156144778746
1,0,0,0,1,0,0,0,0,0,0,45837.22903287094
1,0,0,0,0,1,0,0,0,0,0,50352.64972122342
1,0,0,0,0,0,1,0,0,0,0,49659.390578642895
1,0,0,0,0,0,0,1,0,0,0,52140.63832479086
1,0,0,0,0,0,0,0,1,0,0,59571.191053135786
1,0,0,0,0,0,0,0,0,1,0,63647.87598612066
1,0,0,0,0,0,0,0,0,0,1,72955.297659827
1,0,0,0,0,0,0,0,0,0,0,87476.56337604903
1,0,0,1,0,0,0,0,0,0,0,43157.65557324997
1,0,0,0,1,0,0,0,0,0,0,45534.61825097862
1,0,0,0,0,1,0,0,0,0,0,50216.32218306974
1,0,0,0,0,0,1,0,0,0,0,47711.84724742865
1,0,0,0,0,0,0,1,0,0,0,54910.75390750277
1,0,0,0,0,0,0,0,1,0,0,56712.43235472157
1,0,0,0,0,0,0,0,0,1,0,62152.1936128423
1,0,0,0,0,0,0,0,0,0,1,70811.95337952633
1,0,0,0,0,0,0,0,0,0,0,89777.95531685864
1,0,0,1,0,0,0,0,0,0,0,44234.02314496697
1,0,0,0,1,0,0,0,0,0,0,45297.35430196294
1,0,0,0,0,1,0,0,0,0,0,50917.98463537689
1,0,0,0,0,0,1,0,0,0,0,49852.135317698994
1,0,0,0,0,0,0,1,0,0,0,52662.9512726828
1,0,0,0,0,0,0,0,1,0,0,57067.20942635011
1,0,0,0,0,0,0,0,0,1,0,61803.47024551327
1,0,0,0,0,0,0,0,0,0,1,72219.8918833105
1,0,0,0,0,0,0,0,0,0,0,90333.146954772
1,0,0,1,0,0,0,0,0,0,0,44606.05000892435
1,0,0,0,1,0,0,0,0,0,0,45588.88698245958
1,0,0,0,0,1,0,0,0,0,0,48779.7769130611
1,0,0,0,0,0,1,0,0,0,0,48402.582973157194
1,0,0,0,0,0,0,1,0,0,0,51794.91973144757
1,0,0,0,0,0,0,0,1,0,0,57455.95975270625
1,0,0,0,0,0,0,0,0,1,0,62000.14235883831
1,0,0,0,0,0,0,0,0,0,1,71118.66503105072
1,0,0,0,0,0,0,0,0,0,0,90667.37658041732
1,0,0,1,0,0,0,0,0,0,0,45184.76733810588
1,0,0,0,1,0,0,0,0,0,0,46165.53893556519
1,0,0,0,0,1,0,0,0,0,0,49009.611822198
1,0,0,0,0,0,1,0,0,0,0,50873.09680908436
1,0,0,0,0,0,0,1,0,0,0,53743.94323276019
1,0,0,0,0,0,0,0,1,0,0,56420.68163510672
1,0,0,0,0,0,0,0,0,1,0,62298.14611207166
1,0,0,0,0,0,0,0,0,0,1,71220.01643475577
1,0,0,0,0,0,0,0,0,0,0,89431.32055060822
1,0,0,1,0,0,0,0,0,0,0,44709.05711896765
1,0,0,0,1,0,0,0,0,0,0,44473.652536988084
1,0,0,0,0,1,0,0,0,0,0,50012.83439788546
1,0,0,0,0,0,1,0,0,0,0,48992.770018601615
1,0,0,0,0,0,0,1,0,0,0,52230.53439856347
1,0,0,0,0,0,0,0,1,0,0,57954.21437222734
1,0,0,0,0,0,0,0,0,1,0,64146.75605597941
1,0,0,0,0,0,0,0,0,0,1,73038.5488162198
1,0,0,0,0,0,0,0,0,0,0,91276.5548714763
1,0,0,1,0,0,0,0,0,0,0,43998.52779554105
1,0,0,0,1,0,0,0,0,0,0,45721.21467134895
1,0,0,0,0,1,0,0,0,0,0,48261.90380885447
1,0,0,0,0,0,1,0,0,0,0,50255.594889139844
1,0,0,0,0,0,0,1,0,0,0,51242.92376677558
1,0,0,0,0,0,0,0,1,0,0,56164.43943283354
1,0,0,0,0,0,0,0,0,1,0,62444.016230074456
1,0,0,0,0,0,0,0,0,0,1,71038.93808559129
1,0,0,0,0,0,0,0,0,0,0,91451.76049033344
1,0,0,1,0,0,0,0,0,0,0,41732.63637799654
1,0,0,0,1,0,0,0,0,0,0,44554.1070174128
1,0,0,0,0,1,0,0,0,0,0,46428.49244282298
1,0,0,0,0,0,1,0,0,0,0,49579.105921301154
1,0,0,0,0,0,0,1,0,0,0,54685.118732653464
1,0,0,0,0,0,0,0,1,0,0,55681.19344013345
1,0,0,0,0,0,0,0,0,1,0,60705.94329231207
1,0,0,0,0,0,0,0,0,0,1,70977.04085445213
1,0,0,0,0,0,0,0,0,0,0,89703.90490822156
1,0,0,1,0,0,0,0,0,0,0,43059.255826335946
1,0,0,0,1,0,0,0,0,0,0,45356.54774546978
1,0,0,0,0,1,0,0,0,0,0,48716.86616617383
1,0,0,0,0,0,1,0,0,0,0,47659.041303816346
1,0,0,0,0,0,0,1,0,0,0,53220.365696939516
1,0,0,0,0,0,0,0,1,0,0,54794.44835306448
